term,coef,r2
intercept,7.012421922117518e-15,1.0
Review score_num,0.9999999999999993,1.0
Staff_num,-3.2398361751998533e-16,1.0
Cleanliness_num,-2.4007768101178794e-16,1.0
Location_num,7.271439712779666e-16,1.0
Facilities_num,3.063547841464725e-16,1.0
Comfort_num,-2.1703113555402684e-16,1.0
Value for money_num,-7.040642535397746e-16,1.0
