word,count
shower,7
bed,7
no,6
out,5
very,5
people,5
rooms,5
like,5
unit,4
dirty,4
clean,4
smell,4
broken,4
hours,4
bathroom,3
air,3
conditioning,3
bugs,3
refrigerator,3
didn,3
water,3
area,3
only,3
other,3
desk,3
night,3
even,3
beds,3
towels,3
did,3
